,ResponseId,Employment,EdLevel,YearsCodePro,WorkExp,Age,Gender,OrgSize,Country,Salary
3668,33750,"Employed, full-time",3,3.872983346207417,3.872983346207417,2,0,1,111,11.289569391074695
3669,33752,"Employed, full-time",0,1.4142135623730951,3.4641016151377544,2,0,2,111,10.373272407852593
3670,33780,"Employed, full-time",0,2.449489742783178,2.449489742783178,1,0,2,37,11.146459891711073
3671,33783,"Employed, full-time",0,1.7320508075688772,2.0,1,0,4,101,10.386654168308144
3672,33784,"Employed, full-time",1,3.872983346207417,3.7416573867739413,2,0,2,41,11.577251463526476
3673,33788,"Employed, full-time",3,2.6457513110645907,2.8284271247461903,0,0,3,28,10.555500189737518
3674,33793,"Employed, full-time",1,0.7071067811865476,0.0,0,0,1,56,10.190957102406585
3675,33798,"Employed, full-time",0,1.4142135623730951,1.7320508075688772,0,0,3,112,11.146459891711073
3676,33802,"Employed, full-time",1,3.0,3.0,1,0,4,6,10.680792041102796
3677,33816,"Employed, full-time",3,1.0,1.4142135623730951,0,0,3,95,9.537627699020323
3678,33820,"Employed, full-time",0,2.449489742783178,3.4641016151377544,2,0,1,109,12.028923687749927
3679,33826,"Employed, full-time",1,4.123105625617661,4.123105625617661,2,0,1,29,11.446144431279878
3680,33832,"Employed, full-time",0,4.898979485566356,4.898979485566356,3,0,2,81,10.843279944195375
3681,33840,"Employed, full-time",3,4.0,4.0,2,0,4,41,11.066419588412538
3682,33843,"Employed, full-time",0,1.4142135623730951,1.7320508075688772,0,0,3,126,11.017382464735395
3683,33849,"Employed, full-time",1,2.0,2.23606797749979,1,0,3,41,11.146459891711073
3684,33850,"Employed, full-time",0,1.4142135623730951,2.6457513110645907,1,0,3,114,10.697565451674514
3685,33854,"Employed, full-time",1,3.1622776601683795,4.795831523312719,3,0,1,50,11.256522397210913
3686,33875,"Employed, full-time",1,4.123105625617661,4.123105625617661,2,0,3,114,11.143425777294672
3687,33883,"Employed, full-time",1,2.0,2.0,1,0,3,29,10.501554526845803
3688,33886,"Employed, full-time",3,1.4142135623730951,1.4142135623730951,1,0,3,95,10.63652829675775
3689,33914,"Employed, full-time",1,4.47213595499958,5.0,2,0,2,111,11.086716686924117
3690,33923,"Employed, full-time",1,1.0,1.0,0,0,3,43,10.049404427436283
3691,33924,"Employed, full-time",0,1.0,1.0,0,2,1,70,9.348710041240954
3692,33938,"Employed, full-time",1,3.3166247903554,3.3166247903554,1,0,3,6,11.717008513545697
3693,33943,"Employed, full-time",3,2.0,2.23606797749979,1,0,3,108,10.28506972018096
3694,33950,"Employed, full-time",0,0.7071067811865476,1.0,0,0,3,81,10.555500189737518
3695,33951,"Employed, full-time",0,2.8284271247461903,2.8284271247461903,1,0,2,81,11.354105567961366
3696,33953,"Employed, full-time",3,3.872983346207417,3.872983346207417,3,0,2,130,11.112447898373103
3697,33954,"Employed, full-time",3,2.0,2.0,1,0,4,100,11.173023353045823
3698,33959,"Employed, full-time",3,2.449489742783178,2.449489742783178,1,2,4,95,11.359074740151968
3699,33962,"Employed, full-time",3,3.1622776601683795,3.3166247903554,1,0,3,56,10.52741862240739
3700,33966,"Employed, full-time",0,1.7320508075688772,1.0,1,0,3,124,11.146459891711073
3701,33970,"Employed, full-time",0,4.898979485566356,5.0,3,2,4,53,11.146459891711073
3702,33975,"Employed, full-time",0,5.0990195135927845,5.0990195135927845,2,0,1,81,11.24880365692746
3703,33978,"Employed, full-time",0,1.7320508075688772,2.23606797749979,0,0,4,50,9.870240958742492
3704,33979,"Employed, full-time",3,3.872983346207417,6.324555320336759,4,0,1,111,11.471884696520702
3705,33993,"Employed, full-time",1,2.449489742783178,2.449489742783178,1,0,1,114,11.113104399247149
3706,34004,"Employed, full-time",1,2.0,2.23606797749979,0,0,1,126,11.017382464735395
3707,34007,"Employed, full-time",3,2.23606797749979,2.23606797749979,1,0,4,95,10.908008917804642
3708,34016,"Employed, full-time",3,2.6457513110645907,3.1622776601683795,1,0,4,41,11.0663883310866
3709,34018,"Employed, full-time",1,1.7320508075688772,1.4142135623730951,1,0,4,39,10.28997369404649
3710,34031,"Employed, full-time",0,1.7320508075688772,1.7320508075688772,1,0,1,124,9.512221163827776
3711,34034,"Employed, full-time",3,5.196152422706632,5.291502622129181,4,0,4,114,11.076093521112565
3712,34045,"Employed, full-time",0,3.3166247903554,3.872983346207417,2,0,1,130,12.409013489526863
3713,34052,"Employed, full-time",0,3.4641016151377544,3.605551275463989,1,0,3,41,10.979411052949546
3714,34063,"Employed, full-time",0,3.1622776601683795,3.1622776601683795,1,0,3,95,11.186502564202017
3715,34064,"Employed, full-time",2,3.1622776601683795,3.1622776601683795,1,2,3,39,10.660946666064484
3716,34072,"Employed, full-time",0,3.4641016151377544,3.4641016151377544,1,0,4,81,11.289569391074695
3717,34079,"Employed, full-time",0,2.23606797749979,2.23606797749979,1,0,4,95,11.063947244530318
3718,34083,"Employed, full-time",3,2.449489742783178,3.1622776601683795,1,0,3,39,10.923327160038841
3719,34085,"Employed, full-time",0,1.0,1.0,1,1,3,81,10.249980838867721
3720,34089,"Employed, full-time",0,3.3166247903554,3.1622776601683795,1,0,3,81,10.737873844788798
3721,34090,"Employed, full-time",0,3.0,3.0,1,0,2,128,11.578647660289029
3722,34092,"Employed, full-time",1,2.6457513110645907,2.8284271247461903,1,0,4,43,10.044987114809828
3723,34097,"Employed, full-time",1,5.656854249492381,5.0,3,0,2,95,11.147238606870477
3724,34099,"Employed, full-time",0,1.4142135623730951,1.4142135623730951,0,0,1,50,9.464750005164392
3725,34105,"Employed, full-time",0,4.47213595499958,4.47213595499958,3,0,3,10,9.307104040408491
3726,34110,"Employed, full-time",0,2.0,2.0,0,0,3,10,10.52728465496128
3727,34125,"Employed, full-time",3,1.7320508075688772,1.7320508075688772,0,0,1,41,11.032515881090573
3728,34126,"Employed, full-time",0,1.7320508075688772,3.4641016151377544,1,0,4,81,10.88410428296653
3729,34131,"Employed, full-time",1,2.23606797749979,2.23606797749979,1,0,3,39,10.756263239342351
3730,34138,"Employed, full-time",3,1.4142135623730951,1.7320508075688772,1,0,2,55,11.586324614539997
3731,34140,"Employed, full-time",2,2.8284271247461903,2.8284271247461903,1,0,1,56,10.373272407852593
3732,34142,"Employed, full-time",0,1.7320508075688772,2.0,1,0,4,26,10.459095319074011
3733,34147,"Employed, full-time",0,2.0,2.0,1,0,2,56,10.685652429413727
3734,34175,"Employed, full-time",1,2.0,2.0,1,0,4,26,10.529532929555337
3735,34180,"Employed, full-time",0,0.7071067811865476,1.0,0,0,1,47,10.551428140257995
3736,34186,"Employed, full-time",1,1.7320508075688772,2.6457513110645907,2,0,3,108,10.660946666064484
3737,34202,"Employed, full-time",3,1.7320508075688772,1.7320508075688772,0,0,3,6,10.80511124736688
3738,34205,"Employed, full-time",0,2.23606797749979,2.23606797749979,1,0,3,9,11.146459891711073
3739,34212,"Employed, full-time",3,4.58257569495584,4.58257569495584,2,0,2,5,11.637211753011071
3740,34222,"Employed, full-time",1,3.4641016151377544,3.605551275463989,2,0,2,95,11.167105675788504
3741,34223,"Employed, full-time",1,4.123105625617661,4.898979485566356,2,0,3,41,11.48294037187965
3742,34248,"Employed, full-time",0,1.4142135623730951,1.4142135623730951,0,0,3,114,10.794624565526743
3743,34249,"Employed, full-time",0,3.3166247903554,3.4641016151377544,2,0,1,81,11.272076086537087
3744,34272,"Employed, full-time",3,3.4641016151377544,3.4641016151377544,1,0,4,95,10.379597500213624
3745,34274,"Employed, full-time",3,1.7320508075688772,1.7320508075688772,2,0,3,41,11.269362346091322
3746,34278,"Employed, full-time",3,1.7320508075688772,1.7320508075688772,0,0,3,6,10.555500189737518
3747,34279,"Employed, full-time",0,4.123105625617661,4.123105625617661,2,0,2,106,11.60006600028523
3748,34280,"Employed, full-time",1,2.6457513110645907,2.6457513110645907,1,0,3,41,10.843338548819297
3749,34288,"Employed, full-time",1,2.449489742783178,2.449489742783178,1,0,4,56,10.863890859028604
3750,34294,"Employed, full-time",1,3.1622776601683795,3.1622776601683795,2,0,3,81,11.004496965803959
3751,34312,"Employed, full-time",0,2.23606797749979,2.449489742783178,1,0,3,81,10.635639076689303
3752,34317,"Employed, full-time",1,2.23606797749979,2.23606797749979,1,0,1,39,10.73328313778719
3753,34318,"Employed, full-time",1,2.23606797749979,2.23606797749979,1,0,2,111,11.066419588412538
3754,34333,"Employed, full-time",3,2.6457513110645907,2.6457513110645907,1,0,4,101,10.204036490694733
3755,34335,"Employed, full-time",0,2.449489742783178,2.449489742783178,1,0,3,31,11.321716532186365
3756,34340,"Employed, full-time",1,2.449489742783178,2.449489742783178,1,0,3,105,11.146459891711073
3757,34352,"Employed, full-time",0,3.4641016151377544,3.605551275463989,2,0,3,80,11.109288739215796
3758,34356,"Employed, full-time",1,3.3166247903554,3.3166247903554,2,0,2,111,11.672558233509491
3759,34357,"Employed, full-time",0,1.4142135623730951,1.4142135623730951,1,0,3,112,11.146459891711073
3760,34362,"Employed, full-time",3,1.4142135623730951,1.7320508075688772,0,0,3,111,10.072217155810616
3761,34365,"Employed, full-time",1,2.23606797749979,2.23606797749979,1,0,3,39,11.98271657163464
3762,34383,"Employed, full-time",0,3.0,2.23606797749979,1,0,1,81,10.872446632977367
3763,34385,"Employed, full-time",0,2.6457513110645907,2.6457513110645907,1,0,1,50,10.494380499057318
3764,34407,"Employed, full-time",0,2.23606797749979,2.23606797749979,1,0,4,39,10.979342854081622
3765,34413,"Employed, full-time",1,4.242640687119285,4.242640687119285,2,0,3,41,11.146459891711073
3766,34422,"Employed, full-time",1,3.1622776601683795,3.1622776601683795,2,0,4,41,11.191590085889484
3767,34427,"Employed, full-time",1,3.3166247903554,3.3166247903554,2,0,4,114,11.280186019982573
3768,34452,"Employed, full-time",1,2.6457513110645907,2.6457513110645907,1,0,2,31,11.536485729379242
3769,34463,"Employed, full-time",3,2.8284271247461903,2.8284271247461903,1,0,3,128,11.146459891711073
3770,34469,"Employed, full-time",1,2.0,3.4641016151377544,2,0,1,114,10.889826598721452
3771,34473,"Employed, full-time",0,3.872983346207417,3.872983346207417,2,0,4,128,11.88093097491801
3772,34494,"Employed, full-time",0,2.8284271247461903,3.0,2,2,3,105,11.109504156778685
3773,34496,"Employed, full-time",0,1.4142135623730951,1.4142135623730951,0,0,4,81,10.571470759432524
3774,34499,"Employed, full-time",0,2.8284271247461903,2.8284271247461903,1,0,2,11,10.73328313778719
3775,34534,"Employed, full-time",3,3.605551275463989,3.605551275463989,2,2,1,41,11.569220728625433
3776,34536,"Employed, full-time",1,2.23606797749979,2.23606797749979,1,0,2,50,11.109727343381632
3777,34537,"Employed, full-time",0,1.0,1.0,0,1,2,128,10.380746051458171
3778,34539,"Employed, full-time",3,2.6457513110645907,2.8284271247461903,1,0,3,128,11.048028773092637
3779,34543,"Employed, full-time",3,1.0,1.0,0,0,4,128,11.00720346221328
3780,34545,"Employed, full-time",3,3.4641016151377544,3.4641016151377544,1,0,3,128,12.300787193435578
3781,34546,"Employed, full-time",1,3.1622776601683795,3.1622776601683795,1,0,3,52,11.110596420898068
3782,34554,"Employed, full-time",0,4.69041575982343,5.0,3,0,2,111,11.206182889779704
3783,34562,"Employed, full-time",0,1.0,1.0,0,0,4,37,11.146459891711073
3784,34580,"Employed, full-time",0,3.3166247903554,3.3166247903554,1,0,2,41,11.402898522905057
3785,34601,"Employed, full-time",3,4.358898943540674,4.358898943540674,2,0,1,41,11.493864962231486
3786,34605,"Employed, full-time",0,1.0,1.4142135623730951,0,0,2,65,11.146459891711073
3787,34615,"Employed, full-time",1,2.23606797749979,2.23606797749979,1,0,2,75,9.647304147143718
3788,34617,"Employed, full-time",0,3.3166247903554,3.3166247903554,1,0,1,128,12.657460318107548
3789,34623,"Employed, full-time",3,2.0,1.7320508075688772,2,0,3,128,11.104439560799067
3790,34628,"Employed, full-time",1,5.0,5.0,3,0,3,114,11.280186019982573
3791,34646,"Employed, full-time",2,3.872983346207417,4.123105625617661,2,0,3,36,11.066419588412538
3792,34650,"Employed, full-time",0,1.7320508075688772,2.0,0,0,4,128,11.146459891711073
3793,34661,"Employed, full-time",3,4.242640687119285,4.242640687119285,2,0,2,109,10.87993220723003
3794,34662,"Employed, full-time",3,3.605551275463989,3.605551275463989,2,0,2,109,10.948910012690119
3795,34665,"Employed, full-time",0,3.3166247903554,3.3166247903554,1,0,3,53,11.672558233509491
3796,34671,"Employed, full-time",3,2.449489742783178,2.8284271247461903,0,0,2,41,11.328786257249249
3797,34678,"Employed, full-time",2,2.449489742783178,2.449489742783178,1,0,4,111,10.2679223110863
3798,34693,"Employed, full-time",0,1.0,1.0,1,0,3,26,11.146459891711073
3799,34702,"Employed, full-time",3,2.23606797749979,2.6457513110645907,1,0,3,111,10.923327160038841
3800,34710,"Employed, full-time",0,2.449489742783178,2.449489742783178,1,0,3,128,11.412663043031834
3801,34718,"Employed, full-time",0,3.3166247903554,3.4641016151377544,2,0,3,111,10.791995903397831
3802,34724,"Employed, full-time",0,1.7320508075688772,1.7320508075688772,1,2,2,55,11.276088586524017
3803,34726,"Employed, full-time",1,3.3166247903554,3.4641016151377544,2,0,3,39,11.577251463526476
3804,34733,"Employed, full-time",0,3.1622776601683795,3.1622776601683795,1,0,1,130,12.724866438945341
3805,34745,"Employed, full-time",3,1.0,2.23606797749979,2,0,4,128,12.965541132121903
3806,34752,"Employed, full-time",3,2.23606797749979,2.23606797749979,1,0,2,95,10.00784756786037
3807,34756,"Employed, full-time",3,2.0,2.0,0,0,2,36,11.471853439194764
3808,34767,"Employed, full-time",1,2.449489742783178,2.449489742783178,1,0,2,126,11.060368749328214
3809,34779,"Employed, full-time",3,3.1622776601683795,3.4641016151377544,1,0,3,43,10.48363399400883
3810,34785,"Employed, full-time",1,3.1622776601683795,3.3166247903554,2,0,3,111,10.555604383538082
3811,34800,"Employed, full-time",3,2.23606797749979,2.23606797749979,0,0,4,128,11.964313137547602
3812,34802,"Employed, full-time",3,1.4142135623730951,1.4142135623730951,1,0,3,95,9.800125039540974
3813,34817,"Employed, full-time",0,1.0,1.0,0,0,1,50,11.146459891711073
3814,34828,"Employed, full-time",1,3.872983346207417,4.242640687119285,1,0,4,41,11.146459891711073
3815,34839,"Employed, full-time",3,2.449489742783178,2.449489742783178,0,0,3,84,11.695247021764184
3816,34845,"Employed, full-time",0,3.1622776601683795,3.3166247903554,1,0,4,128,11.246874412644742
3817,34846,"Employed, full-time",0,3.7416573867739413,3.7416573867739413,2,2,1,55,11.517315813271521
3818,34862,"Employed, full-time",3,3.0,3.605551275463989,1,0,4,41,10.970282323317344
3819,34863,"Employed, full-time",2,2.8284271247461903,2.8284271247461903,1,0,2,111,11.2205791987249
3820,34878,"Employed, full-time",3,1.7320508075688772,3.1622776601683795,1,0,1,128,11.192637552769533
3821,34885,"Employed, full-time",0,2.449489742783178,3.0,1,0,4,96,10.80071778167154
3822,34895,"Employed, full-time",1,1.0,2.23606797749979,1,0,1,128,10.632508505332279
3823,34900,"Employed, full-time",1,2.449489742783178,3.872983346207417,1,0,4,128,11.09681893726207
3824,34908,"Employed, full-time",3,3.605551275463989,3.605551275463989,2,0,3,115,11.546543976593853
3825,34909,"Employed, full-time",0,3.1622776601683795,3.1622776601683795,1,0,4,41,11.248738540466647
3826,34915,"Employed, full-time",0,2.6457513110645907,2.6457513110645907,1,0,3,124,10.310950663306965
3827,34925,"Employed, full-time",0,3.3166247903554,3.605551275463989,1,0,3,128,11.294881389200718
3828,34933,"Employed, full-time",0,1.0,1.0,0,0,3,50,11.146459891711073
3829,34940,"Employed, full-time",0,4.358898943540674,4.358898943540674,2,0,3,128,11.518022453228072
3830,34945,"Employed, full-time",1,2.8284271247461903,3.0,1,0,1,50,12.355147608530492
3831,34949,"Employed, full-time",0,4.47213595499958,5.0990195135927845,2,0,2,101,11.5512611712358
3832,34952,"Employed, full-time",1,4.795831523312719,4.795831523312719,2,0,1,128,11.146459891711073
3833,34966,"Employed, full-time",0,2.0,2.0,1,0,3,53,11.11084350162621
3834,34975,"Employed, full-time",3,1.0,1.0,0,0,2,128,10.055135102145268
3835,34979,"Employed, full-time",1,3.3166247903554,3.3166247903554,1,0,2,114,11.113104399247149
3836,34982,"Employed, full-time",1,2.6457513110645907,2.6457513110645907,1,2,3,115,11.146459891711073
3837,34987,"Employed, full-time",0,1.4142135623730951,1.4142135623730951,0,0,4,84,11.146459891711073
3838,35004,"Employed, full-time",1,3.0,3.0,1,0,2,111,11.402898522905057
3839,35007,"Employed, full-time",0,0.7071067811865476,1.0,0,0,4,84,11.523034199118516
3840,35024,"Employed, full-time",0,3.1622776601683795,3.3166247903554,1,0,3,111,10.979411052949546
3841,35025,"Employed, full-time",0,0.7071067811865476,1.0,0,0,3,34,11.146459891711073
3842,35064,"Employed, full-time",1,1.7320508075688772,1.7320508075688772,2,0,3,86,11.118533819143178
3843,35095,"Employed, full-time",3,5.196152422706632,6.082762530298219,3,0,2,86,11.549305609062978
3844,35111,"Employed, full-time",1,2.23606797749979,2.23606797749979,1,0,3,95,10.56761778402558
3845,35113,"Employed, full-time",2,2.8284271247461903,2.8284271247461903,2,0,3,111,11.577251463526476
3846,35118,"Employed, full-time",0,4.58257569495584,4.47213595499958,3,0,1,56,10.373241150526654
3847,35120,"Employed, full-time",1,1.4142135623730951,1.4142135623730951,0,0,1,96,10.659022505530888
3848,35123,"Employed, full-time",1,1.0,1.0,0,0,3,39,10.498442905329538
3849,35129,"Employed, full-time",0,2.8284271247461903,2.8284271247461903,1,0,3,81,11.066419588412538
3850,35130,"Employed, full-time",0,2.6457513110645907,2.8284271247461903,2,0,3,19,11.146459891711073
3851,35137,"Employed, full-time",0,3.1622776601683795,3.4641016151377544,1,0,2,23,11.4086310474944
3852,35138,"Employed, full-time",3,2.7565674889126415,2.903258011589108,4,0,3,128,11.384501009713851
3853,35141,"Employed, full-time",1,2.23606797749979,2.23606797749979,0,0,2,39,11.110600005579382
3854,35144,"Employed, full-time",0,3.4641016151377544,4.0,1,0,2,128,11.700350642773225
3855,35155,"Employed, full-time",1,2.0,1.7320508075688772,1,0,3,88,10.085809109330082
